buysM5,buysH1,sellsM5,sellsH1,volM5,volH1,priceM5,priceH1,liquidity,marketCap,paidProfile,paidAd,websites,socials,boosts,pools,buysToSells,volToLiquidity,volToMC,liquidityToMC,liquidityToBuys,MCToBuys,poolsToLiquidity,buysToVol,score,highHolder,lowLP,mutable,unlockedLP,singleHolder,highOwnership,result
978,3421,912,2888,285463.31,1234171.92,-48.11,110.0,49117.91,157323.0,0,0,0,0,0,3,1.184556786703601,25.126718950378788,7.844828283213515,0.3122106112901483,14.357763811750951,45.987430575855015,6.107751734550594e-05,0.0027718990722135376,400,0,400,0,0,0,0,Failure
128,313,131,348,61371.32,144166.57,21.5,259.0,80540.36,465747.0,0,0,0,0,0,2,0.8994252873563219,1.7899916265584113,0.30953837598524525,0.17292727596742438,257.3174440894569,1488.0095846645368,2.4832270429384722e-05,0.002171099721662241,400,0,400,0,0,0,0,Success
31,134,4,19,5690.09,14620.33,28.77,156.0,27897.61,23046.0,1,0,0,0,0,1,7.052631578947368,0.5240710584168321,0.6343977262865573,1.210518528161069,208.19111940298507,171.98507462686567,3.5845364531226866e-05,0.00916531979784314,11399,0,400,0,10999,0,0,Success
348,1066,127,467,78613.98,275247.25,11.77,50099.0,66726.77,10321060.0,1,0,0,1,0,1,2.2826552462526766,4.12498986538686,0.02666850594803247,0.00646510823500687,62.59546904315197,9682.04502814259,1.4986488930904342e-05,0.003872881563757676,3400,3000,400,0,0,0,0,Success
638,2154,678,2143,125505.74,576239.25,-34.19,9937.0,54687.52,69091906.0,0,0,0,0,0,1,1.0051329911339244,10.536942432203912,0.008340184594125975,0.0007915184739584402,25.38882079851439,32076.093779015784,1.8285707598369792e-05,0.003738030687774219,3300,2800,400,100,0,0,0,Failure
711,2347,441,1496,60570.01,252174.37,194.0,35347.0,76094.67,134940273.0,0,0,0,0,0,1,1.5688502673796791,3.3139557606334322,0.001868785088347939,0.0005639137101790211,32.422100553898595,57494.79037068598,1.3141524892610745e-05,0.00930705210049697,3400,2900,400,100,0,0,0,Failure
8,24,11,46,578.39,1674.72,-1.71,-12.67,1342.38,535873.0,1,1,1,1,500,7,0.5217391304347826,1.2475752022527153,0.003125218102050299,0.0025050338419737514,55.932500000000005,22328.041666666668,0.005214618811364889,0.014330753797649757,400,0,400,0,0,0,0,Failure
112,1876,117,2117,20785.52,442974.73,39.47,-22.53,30593.91,63107.0,0,0,0,0,0,3,0.8861596598960794,14.479180006739902,7.019423043402475,0.4847942383570761,16.308054371002132,33.63912579957356,9.805873129652274e-05,0.004235004556580463,400,0,400,0,0,0,0,Success
0,74,14,119,15.75,16921.36,-0.47,-94.07,8205.06,4841.0,0,0,0,0,0,2,0.6218487394957983,2.0623078929343603,3.4954265647593474,1.6949101425325346,110.87918918918918,65.41891891891892,0.00024375202618871772,0.004373170950798281,400,0,400,0,0,0,0,Failure
354,2576,311,2319,106981.32,729183.96,37.37,27.32,38942.98,99735.0,1,0,1,0,0,3,1.1108236308753774,18.72440064935965,7.3112143179425475,0.39046453100716905,15.11761645962733,38.71700310559006,7.703570707737312e-05,0.0035327162160835248,400,0,400,0,0,0,0,Success
549,1366,347,862,89911.46,220784.51,-13.42,283.0,74301.88,392644.0,1,1,1,1,600,2,1.5846867749419953,2.9714525392897193,0.5623020089444892,0.18923472662258944,54.39376281112738,287.4407027818448,2.691721932204138e-05,0.006187028247588565,400,0,400,0,0,0,0,Success
489,2162,460,1742,116784.09,501694.12,-3.42,68.01,45557.82,140417.0,0,0,0,0,0,3,1.2411021814006888,11.012250366676895,3.5728873284573806,0.3244466125896437,21.072072155411657,64.94773358001851,6.585038529060434e-05,0.0043093987228712185,400,0,400,0,0,0,0,Success
9,35,13,34,463.61,1214.28,0.89,-2.47,4707.26,3764352.0,1,0,1,1,0,10,1.0294117647058822,0.2579589825078708,0.00032257344690400896,0.001250483482947397,134.49314285714286,107552.91428571429,0.0021243780883146456,0.028823665052541424,300,0,300,0,0,0,0,Failure
4,5,6,36,4060.34,20131.86,1.0,-3.88,3172.06,1595044.0,1,0,1,1,0,6,0.1388888888888889,6.346620177424135,0.012621507619852493,0.001988697490476752,634.412,319008.8,0.001891515292901143,0.0002483625457359628,100,0,0,100,0,0,0,Failure
0,92,3,66,2.6,101930.22,0.22,-95.58,7537.58,4029.0,0,0,0,0,0,2,1.393939393939394,13.52293706998798,25.299136262099776,1.870831471829238,81.93021739130435,43.79347826086956,0.000265337150650474,0.0009025782540251556,400,0,400,0,0,0,0,Failure
2,17,17,35,789.64,1891.05,-17.85,-6.26,2980.02,188203.0,1,0,1,0,50,5,0.4857142857142857,0.6345762780115569,0.010047926972471215,0.015834072783111854,175.29529411764705,11070.764705882353,0.0016778410883148435,0.008989714708759684,11500,0,500,0,11000,0,0,Failure
2,83,4,58,342.92,15752.22,5.23,-63.94,19920.47,28834.0,1,0,0,1,30,2,1.4310344827586208,0.7907554390031961,0.5463071374072276,0.6908673787889298,240.00566265060243,347.3975903614458,0.0001003992375681899,0.005269098577851249,400,0,400,0,0,0,0,Success
662,1270,524,1017,141494.11,225978.51,54.67,206.0,62177.83,275355.0,1,0,1,1,0,2,1.2487708947885938,3.634390425011616,0.8206806123004848,0.22580970020518967,48.95892125984252,216.81496062992127,3.216580572207168e-05,0.005620003424219409,400,0,400,0,0,0,0,Success
196,623,108,313,48645.0,117062.73,-3.26,65.11,46596.21,156598.0,1,0,1,1,0,2,1.9904153354632588,2.512280075997597,0.7475365585767378,0.2975530338829359,74.79327447833066,251.36115569823434,4.2921945797737625e-05,0.005321932949966228,400,0,400,0,0,0,0,Success
17,103,1,16,4290.42,24330.87,5.16,33.69,341477.64,198727.0,0,0,0,0,0,1,6.4375,0.07125172236753188,0.12243364011935971,1.7183253407941548,3315.3168932038834,1929.388349514563,2.928449429368201e-06,0.004233305261998441,11399,0,400,0,10999,0,0,Failure
352,853,124,308,46871.08,132546.37,5.85,35042.0,55966.78,7381844.0,1,0,0,0,0,1,2.7694805194805197,2.36830437627464,0.01795572623859296,0.007581680133039928,65.6116998827667,8653.978898007033,1.786774225710323e-05,0.006435483672619627,3400,3000,400,0,0,0,0,Success
32,145,13,46,13831.44,51459.36,8.55,10920.0,23026.17,123742.0,0,0,0,0,0,1,3.152173913043478,2.2348206410358302,0.4158600960062065,0.18608209015532315,158.8011724137931,853.3931034482758,4.3428846395210326e-05,0.002817757546926351,14072,0,400,0,10999,2673,0,Success
160,2369,334,2749,52657.2,552209.2,-76.53,-81.41,15253.24,15331.0,0,0,0,0,0,3,0.8617679156056748,36.20274774408585,36.01912464940317,0.9949279238144935,6.438682988602786,6.47150696496412,0.00019667952513695452,0.004290040803376692,400,0,400,0,0,0,0,Failure
11,861,86,815,808.68,78284.51,-21.99,-94.37,8094.18,4587.0,1,0,1,1,0,3,1.056441717791411,9.671703619143631,17.066603444517114,1.7645912361020275,9.400905923344949,5.327526132404182,0.00037063667968836866,0.010998344372341349,400,0,400,0,0,0,0,Success
22,111,4,16,5993.62,24899.85,6.45,34.13,349526.09,203276.0,0,0,0,0,0,1,6.9375,0.07123888806126032,0.12249281764694306,1.7194656034160454,3148.883693693694,1831.3153153153153,2.861016755573239e-06,0.0044578581798685535,11399,0,400,0,10999,0,0,Failure
84,339,37,158,6089.77,30686.2,4.31,62.99,43004.19,131688.0,1,0,1,1,30,2,2.1455696202531644,0.7135630272306024,0.23302199137354962,0.32656119008565704,126.85601769911506,388.46017699115043,4.65070961690012e-05,0.011047311169190058,400,0,400,0,0,0,0,Success
40,489,77,587,11429.44,94187.61,-48.62,-80.1,15351.13,16553.0,0,0,0,0,0,3,0.8330494037478705,6.135548979130527,5.690062828490304,0.9273926176523892,31.39290388548057,33.850715746421265,0.00019542535305218573,0.005191765668541754,400,0,400,0,0,0,0,Failure
118,1668,130,1765,16223.43,331396.78,-4.08,-66.47,20651.55,28955.0,0,0,0,0,0,2,0.945042492917847,16.047065716616913,11.445235019858401,0.7132291486789846,12.381025179856115,17.359112709832136,9.684503100251555e-05,0.005033241421355994,400,0,400,0,0,0,0,Failure
5,46,5,25,778.32,3187.77,26.75,114.0,4218.98,3784.0,0,0,0,0,0,1,1.84,0.7555783625426051,0.842433932346723,1.1149524312896404,91.71695652173912,82.26086956521739,0.00023702411483344317,0.014430150230411855,500,0,500,0,0,0,0,Success
126,439,117,344,61246.37,491663.05,8.33,6887196.0,790001.16,7236133535.0,0,0,0,0,0,1,1.2761627906976745,0.6223573772980282,6.794554683408008e-05,0.00010917448609521826,1799.547061503417,16483219.897494305,1.2658209261363616e-06,0.0008928879239552373,22430,0,400,0,10999,9532,1499,Failure
135,350,66,164,14143.97,33712.76,8.0,343.0,8276.92,18990.0,1,1,1,1,50,1,2.1341463414634148,4.073104488142933,1.7752901527119538,0.43585676671932594,23.648342857142858,54.25714285714286,0.0001208178887798843,0.010381825753809536,500,0,500,0,0,0,0,Failure
158,548,3,24,24941.68,207808.82,26.38,7510.0,445847.3,14147024.0,0,0,0,0,0,1,22.833333333333332,0.4660986396014959,0.01468922509780149,0.03151527133904629,813.5899635036496,25815.73722627737,2.242920390007969e-06,0.0026370391786065673,11499,0,400,100,10999,0,0,Success
639,2068,453,1364,80556.7,211439.57,-66.84,43313.0,85149.17,168685536.0,0,0,0,0,0,1,1.5161290322580645,2.4831665417290623,0.0012534540602224485,0.0005047805047138125,41.17464700193423,81569.4081237911,1.1744095685254479e-05,0.009780572293066997,3400,2900,400,100,0,0,0,Success
36,455,34,380,6571.67,102221.77,0.16,-55.66,23327.63,38627.0,1,0,1,0,0,2,1.1973684210526316,4.382004086998979,2.6463812877003132,0.6039203148057058,51.26951648351648,84.8945054945055,8.573524185697389e-05,0.0044511066478304965,400,0,400,0,0,0,0,Failure
29,120,4,11,27136.2,95553.2,4.5,19.75,2087343.57,1148114.0,0,0,0,0,0,1,10.909090909090908,0.0457774184247014,0.08322623014787729,1.8180629885185617,17394.52975,9567.616666666667,4.790778165953772e-07,0.001255844911525726,11499,0,400,100,10999,0,0,Failure
15,85,1,11,3172.0,9703.89,5.5,16.29,256623.53,138770.0,0,0,0,0,0,1,7.7272727272727275,0.03781371879655774,0.06992786625351301,1.8492723931685522,3019.1003529411764,1632.5882352941176,3.896758804619358e-06,0.008759373818128607,11499,0,400,100,10999,0,0,Success
321,1102,273,924,113193.59,362004.54,5.53,16.04,114957.51,123529.0,1,0,0,1,0,1,1.1926406926406927,3.149029062999016,2.93052271126618,0.930611516324102,104.31715970961886,112.09528130671507,8.698866215874022e-06,0.003044160716879407,11399,0,400,0,10999,0,0,Failure
52,211,28,139,140934.2,526802.55,214.0,619.0,630548.83,4839347.0,0,0,0,0,0,1,1.5179856115107915,0.8354666997003231,0.10885818892507605,0.13029626311153136,2988.3830805687203,22935.29383886256,1.5859199992489084e-06,0.000400529572227773,11499,0,400,100,10999,0,0,Success
1202,3952,1131,3630,332828.02,1735150.69,-86.89,1500.0,17826.88,11513053.0,0,0,0,0,0,1,1.0887052341597796,97.33339148521782,0.1507116044718981,0.0015484059701627363,4.51085020242915,2913.2219129554655,5.6095065429284316e-05,0.0022776119807784534,500,0,400,100,0,0,0,Failure
18,602,25,653,3886.67,133374.44,-28.6,-85.4,13018.25,11858.0,0,0,0,0,0,3,0.9218989280245024,10.245189637624105,11.247633665036263,1.0978453364817,21.625,19.697674418604652,0.0002304457204309335,0.004513608454513473,2448,0,400,0,0,2048,0,Success
1097,2407,1006,2119,329713.57,605974.02,69.95,191.0,59450.96,237812.0,1,0,1,1,0,3,1.1359131665880131,10.192838265353496,2.5481221300859502,0.24999142179536776,24.699194017449106,98.80016618196926,5.0461758733584794e-05,0.00397211748450866,400,0,400,0,0,0,0,Failure
123,648,91,680,19607.75,185020.71,87.11,-60.15,22808.26,36219.0,1,0,1,1,0,2,0.9529411764705882,8.112004598334112,5.108388138822165,0.6297319086667218,35.19793209876543,55.89351851851852,8.768753074544048e-05,0.00350231063322587,400,0,400,0,0,0,0,Success
12,896,54,814,597.35,109021.04,-11.55,-94.63,7854.15,4353.0,1,0,1,1,0,2,1.1007371007371007,13.880692372822011,25.04503560762692,1.8043073742246725,8.765792410714285,4.858258928571429,0.00025464245016965553,0.008218597070803949,400,0,400,0,0,0,0,Failure
584,1836,770,2365,20976.7,121797.84,12.21,401620.0,141025.28,1540263646.0,0,0,0,0,0,1,0.7763213530655391,0.8636596218777229,7.907596879034565e-05,9.155918232975032e-05,76.81115468409585,838923.5544662309,7.090927243682835e-06,0.01507415895060208,3400,2900,400,100,0,0,0,Success
397,919,132,494,69642.23,232863.16,26.95,44461.0,64430.81,9506924.0,1,0,0,1,0,1,1.860323886639676,3.6141585058452628,0.02449405927721732,0.006777250980443306,70.10969532100108,10344.85745375408,1.5520525040737497e-05,0.003946523786759572,3400,3000,400,0,0,0,0,Success
2170,5904,1998,5535,647653.38,1748176.9,32.97,91499.0,162596.26,586463905.0,0,0,0,0,0,1,1.0666666666666667,10.75164274996239,0.0029808772289234065,0.00027724853757197555,27.540016937669378,99333.31724254742,6.150202962847977e-06,0.003377232590134328,3400,2900,400,100,0,0,0,Failure
195,949,153,395,26989.99,238587.16,14.19,4100.0,14285.19,76436.0,1,0,1,1,500,1,2.40253164556962,16.70171415290941,3.121397770683971,0.18689086294416243,15.052887249736566,80.54373024236038,7.000256909428576e-05,0.003977582029141886,500,0,500,0,0,0,0,Success
3,296,3,301,241.68,64850.32,-0.28,-93.05,8348.36,4904.0,0,0,0,0,0,3,0.9833887043189369,7.768031086345102,13.223964110929852,1.702357259380098,28.20391891891892,16.56756756756757,0.00035935201644394827,0.004564356814276321,400,0,400,0,0,0,0,Failure
130,289,120,209,58752.38,428454.47,12.61,10063247.0,743397.02,6416911451.0,1,0,0,1,10,1,1.3827751196172249,0.5763467682450488,6.676957805506735e-05,0.00011584966158199835,2572.308027681661,22203845.85121107,1.345176228981924e-06,0.0006745174113832913,3400,3000,400,0,0,0,0,Failure
29,123,4,13,28581.28,92816.27,7.74,29.13,1559664.45,885442.0,0,0,0,0,0,1,9.461538461538462,0.05951040943454216,0.10482478807194599,1.7614529805453096,12680.198780487804,7198.715447154472,6.411635528398433e-07,0.001325198696306154,11499,0,400,100,10999,0,0,Success
27,176,78,176,14938.46,42101.93,-92.44,-95.53,8425.5,5018.0,1,0,1,1,0,2,1.0,4.996965165272091,8.390181347150259,1.6790554005579912,47.87215909090909,28.511363636363637,0.00023737463652008783,0.004180330925446885,400,0,400,0,0,0,0,Failure
14,356,13,319,6401.82,142602.44,23.71,-71.26,19989.87,27855.0,0,0,0,0,0,2,1.115987460815047,7.133735236897489,5.119455753006641,0.7176402800215401,56.1513202247191,78.24438202247191,0.00010005067566722545,0.0024964509723676537,5400,0,400,0,0,5000,0,Success
33,104,18,72,2937.8,8886.12,3.14,112.0,6071.32,10723.0,1,0,1,1,50,1,1.4444444444444444,1.4636224083065958,0.8286971929497343,0.5661960272311852,58.37807692307692,103.10576923076923,0.00016470882773433125,0.011703645685631073,3200,2700,500,0,0,0,0,Failure
14,72,2,10,1010.24,9722.68,1.19,11.82,322936.38,171945.0,0,0,0,0,0,1,7.2,0.030107106545258232,0.05654529064526448,1.8781376602983513,4485.2275,2388.125,3.0965851540170235e-06,0.00740536559878552,11499,0,400,100,10999,0,0,Success
79,3150,155,3407,16770.97,826766.46,-41.71,-79.84,15713.63,15907.0,0,0,0,0,0,3,0.9245670678015849,52.61460655494625,51.975008486829694,0.9878437166027535,4.988453968253968,5.04984126984127,0.00019091705735721154,0.003810023933481772,400,0,400,0,0,0,0,Failure
20,60,19,34,8765.48,166494.84,6.97,34653.0,309642.83,14128081.0,0,0,0,0,0,1,1.7647058823529411,0.5376996457499112,0.011784674790581961,0.02191683569764358,5160.713833333333,235468.01666666666,3.2295273880554574e-06,0.0003603715286311576,6743,2300,100,100,0,4243,0,Success
30,169,25,84,2356.57,11619.44,-23.14,381.0,4602.38,12962.0,1,0,1,1,0,1,2.011904761904762,2.524658980788201,0.8964233914519365,0.35506711927171736,27.23301775147929,76.69822485207101,0.00021727888614151808,0.014544590789229084,500,0,500,0,0,0,0,Failure
131,951,92,670,21707.03,223657.07,80.84,2.38,37946.89,101496.0,0,0,1,1,100,2,1.4194029850746268,5.893949938980507,2.203604772601876,0.3738757192401671,39.90209253417455,106.72555205047318,5.270524145720506e-05,0.004252045329933008,500,0,500,0,0,0,0,Success
1727,4753,1689,4595,320685.21,893588.47,-46.08,19592.0,61712.88,84605340.0,0,0,0,0,0,1,1.034385201305767,14.47977261796889,0.010561844796084975,0.0007294206252229469,12.983984851672627,17800.408163265307,1.6204072796472957e-05,0.005319003276754455,3400,2900,400,100,0,0,0,Failure
5,20,1,13,225.78,1372.39,3.93,-0.77,2724.82,1639521.0,1,0,1,1,2000,11,1.5384615384615385,0.5036626272561123,0.0008370676557360352,0.0016619610239820045,136.241,81976.05,0.004036963909542649,0.014573116971123368,400,0,400,0,0,0,0,Success
216,651,155,434,59754.52,156292.55,5.22,19.68,118845.75,130095.0,1,0,0,1,0,1,1.5,1.3150874137274575,1.2013724585879548,0.9135304969445406,182.55875576036865,199.83870967741936,8.414268074373715e-06,0.004165265714840535,11398,0,400,0,10998,0,0,Failure
29,142,2,16,29283.5,106452.98,6.29,24.08,2022334.91,1131001.0,0,0,0,0,0,1,8.875,0.05263865024215994,0.0941227991840856,1.7880929459832484,14241.79514084507,7964.795774647887,4.944779398581415e-07,0.0013339222631437843,11499,0,400,100,10999,0,0,Success
0,12,1,14,3.68,2062.36,-0.06,-10.37,24508.2,3157094.0,1,0,1,1,500,11,0.8571428571428571,0.08414979476256927,0.000653246308155538,0.007762898412274072,2042.3500000000001,263091.1666666667,0.00044882937139406403,0.005818576776120561,100,0,100,0,0,0,0,Failure
185,827,109,584,24484.92,119348.86,-19.61,-8.94,30623.5,64839.0,1,0,1,1,0,2,1.4160958904109588,3.8972965206459094,1.8406955690248152,0.4723006215395055,37.02962515114873,78.40266021765417,6.530932127287867e-05,0.006929266018963231,400,0,400,0,0,0,0,Success
10,89,7,25,12959.17,53612.09,1.16,11231.0,65482.84,614851.0,0,0,0,0,0,1,3.56,0.8187196828970765,0.08719525543586983,0.10650196551684879,735.7622471910112,6908.438202247191,1.52711763875849e-05,0.0016600733155525181,7889,0,100,0,0,6391,1398,Success
653,2202,419,1394,34782.65,172673.7,20.82,164910.0,168211.58,649337358.0,0,0,0,0,0,1,1.5796269727403156,1.0265268300791184,0.0002659229410915859,0.0002590511356347989,76.39036330608538,294885.26702997275,5.944893924663213e-06,0.012752376302818553,3400,2900,400,100,0,0,0,Success
143,536,1,17,23200.56,210827.48,23.55,7694.0,455256.3,14597388.0,0,0,0,0,0,1,31.529411764705884,0.463096238316746,0.014442822236416544,0.03118751793129017,849.3587686567164,27233.932835820895,2.19656488004669e-06,0.0025423630733526765,11499,0,400,100,10999,0,0,Success
169,942,133,1004,31938.17,203220.97,5.44,-50.13,26152.24,46555.0,1,0,1,1,0,3,0.9382470119521913,7.7706907706567385,4.365180324347546,0.5617493287509397,27.762462845010617,49.42144373673036,0.0001147129270762275,0.004635348409172538,400,0,400,0,0,0,0,Success
2106,6041,2088,5835,1591573.61,5169825.98,-78.28,3931.0,52916.35,54272133.0,0,0,0,0,0,1,1.0353041988003429,97.6980834845941,0.09525746813746938,0.000975018800163981,8.7595348452243,8983.965072007946,1.889775088417852e-05,0.0011685112851709564,2800,2300,400,100,0,0,0,Failure
1,335,3,769,112.68,201895.15,2.2,-95.03,8182.97,4632.0,0,0,0,0,0,2,0.435630689206762,24.67260053501357,43.58703583765112,1.7666170120898101,24.426776119402987,13.82686567164179,0.00024441003694257706,0.0016592771049725563,400,0,400,0,0,0,0,Failure
170,685,168,577,31926.12,105349.1,-19.26,12.95,36373.49,92807.0,1,0,1,1,0,2,1.1871750433275563,2.896315420928814,1.135141745773487,0.3919261478121262,53.099985401459854,135.4846715328467,5.498510041241575e-05,0.006502191285924606,400,0,400,0,0,0,0,Failure
3,663,9,864,178.27,281182.22,1.67,-95.05,8295.28,4723.0,0,0,0,0,0,3,0.7673611111111112,33.89665207202167,59.534664408215114,1.7563582468769852,12.511734539969835,7.1236802413273,0.0003616514451591748,0.00235790157713386,400,0,400,0,0,0,0,Failure
81,266,2,16,12014.42,58026.73,14.61,111.0,349309.46,260209.0,0,0,0,0,0,1,16.625,0.16611840400772426,0.22300047269694748,1.3424188248677025,1313.1934586466166,978.2293233082706,2.862791062114378e-06,0.0045840942613860885,11499,0,400,100,10999,0,0,Success
97,990,56,871,17409.93,288828.67,128.0,-64.6,24985.69,44897.0,0,0,0,0,0,2,1.1366245694603903,11.559763608689615,6.433139630710292,0.5565113481969842,25.238070707070705,45.35050505050505,8.004581822635277e-05,0.003427637567974121,400,0,400,0,0,0,0,Failure
5,92,12,114,540.55,11961.98,-6.26,-20.79,28717.57,62037.0,1,0,0,1,0,2,0.8070175438596491,0.41653872524729635,0.19282009123587535,0.46291035994648355,312.1475,674.3152173913044,6.964377557014748e-05,0.007691034427410847,400,0,400,0,0,0,0,Success
2118,6671,2091,6255,786701.66,2547869.81,-83.65,9798.0,43322.38,40715306.0,0,0,0,0,0,1,1.0665067945643485,58.811861444362016,0.06257769031626582,0.0010640317918769909,6.49413581172238,6103.328736321391,2.3082757687827864e-05,0.002618265648353516,3200,2700,400,100,0,0,0,Failure
87,1126,143,1125,18404.66,203813.77,-46.7,-77.32,15638.7,17679.0,1,0,1,1,0,3,1.000888888888889,13.03265424875469,11.528580236438712,0.8845918886814865,13.888721136767318,15.700710479573713,0.00019183180187611502,0.005524651253936376,400,0,400,0,0,0,0,Success
48,325,38,300,14566.96,87709.65,77.98,-56.7,20737.9,31568.0,1,0,1,1,0,2,1.0833333333333333,4.229437406873405,2.7784354409528635,0.6569279016725799,63.80892307692308,97.13230769230769,9.644178050815173e-05,0.00370540755777728,400,0,400,0,0,0,0,Failure
111,312,136,422,51574.48,136706.83,3.05,-10.69,7759.58,10384556.0,1,0,1,1,0,11,0.7393364928909952,17.617813077511926,0.013164436688482396,0.00074722308782388,24.87044871794872,33283.833333333336,0.001417602499104333,0.002282256124291669,100,0,100,0,0,0,0,Success
551,1867,360,1389,514427.56,1622338.42,67.17,2068.0,265578.39,4988110.0,0,0,0,0,0,2,1.344132469402448,6.108698904304676,0.3252411073532861,0.05324228816124745,142.24873594001073,2671.7246920192824,7.53073320461051e-06,0.001150807980002101,3000,2600,400,0,0,0,0,Failure
32,133,5,15,29343.21,93361.09,8.29,30.2,1523915.53,867013.0,0,0,0,0,0,1,8.866666666666667,0.0612639533898575,0.10768130350986663,1.757661684426877,11458.011503759399,6518.894736842105,6.562043501190646e-07,0.0014245763411716808,11499,0,400,100,10999,0,0,Success
0,320,3,266,13.59,240987.36,-1.37,-96.0,7627.32,4205.0,0,0,0,0,0,2,1.2030075187969924,31.595286417771902,57.30971700356718,1.8138692033293697,23.835375,13.140625,0.00026221529973830915,0.0013278704742024645,400,0,400,0,0,0,0,Failure
26,97,9,83,8340.2,77291.22,6.02,6.1,90219.62,11780882.0,1,0,1,1,0,15,1.1686746987951808,0.8567007930204096,0.006560732889099475,0.007658137990007878,930.0991752577319,121452.39175257731,0.0001662609529944817,0.0012549937754896352,100,0,100,0,0,0,0,Success
113,704,53,621,13969.09,94670.85,86.65,-34.65,26868.89,52292.0,0,0,0,0,0,2,1.1336553945249597,3.5234373284493707,1.8104270251663737,0.513824103113287,38.166036931818184,74.2784090909091,7.443552748178284e-05,0.007436291107558451,400,0,400,0,0,0,0,Failure
178,2453,263,2150,81104.85,1338116.41,-28.12,639.0,25045.77,173749.0,0,0,0,0,0,2,1.1409302325581396,53.426842536683836,7.701433734870416,0.1441491461821363,10.210260905014268,70.83122706889523,7.985380365626611e-05,0.0018331738417287627,2800,0,400,100,0,2300,0,Success
30,121,3,10,25719.81,114836.97,5.68,22.85,1847584.24,1054488.0,0,0,0,0,0,1,12.1,0.06215520110736602,0.10890306006327241,1.7521149979895456,15269.291239669421,8714.776859504133,5.412473100549937e-07,0.0010536676472742185,11499,0,400,100,10999,0,0,Failure
686,1877,677,1844,21202.39,111952.34,22.23,145858.0,150358.41,545513010.0,0,0,0,0,0,1,1.0178958785249457,0.7445698581143548,0.0002052239597365423,0.0002756275418619255,80.10570591369206,290630.2663825253,6.650775304154919e-06,0.01676606313007839,3400,2900,400,100,0,0,0,Success
1417,4549,1282,4210,119218.56,384833.67,-0.78,61651.0,75421.76,134167154.0,0,0,0,0,0,1,1.0805225653206652,5.1024222982863305,0.002868315072107738,0.0005621477220870318,16.57985491316773,29493.7687403825,1.3258773064961625e-05,0.011820691261240213,3400,2900,400,100,0,0,0,Failure
1,851,10,2330,313.82,555866.11,-11.09,-95.1,7857.06,4352.0,0,0,0,0,0,2,0.36523605150214594,70.74734188105982,127.7265877757353,1.805390625,9.232737955346652,5.113983548766157,0.00025454813887128264,0.001530944205251153,400,0,400,0,0,0,0,Success
200,698,151,465,166400.51,534679.25,-28.1,235.0,90458.34,801686.0,0,0,0,0,0,1,1.5010752688172042,5.910778928731171,0.6669434791177593,0.11283512497411705,129.59647564469913,1148.5472779369627,1.1054812635297088e-05,0.0013054555605066028,11499,0,400,100,10999,0,0,Failure
211,1401,133,1180,24876.97,250259.87,80.8,-31.3,26377.69,49941.0,1,0,1,1,10,2,1.1872881355932203,9.487558235766665,5.011110510402275,0.5281770489177229,18.827758743754462,35.646680942184155,7.58216507965633e-05,0.005598180803018878,400,0,400,0,0,0,0,Success
541,1448,305,745,60362.5,180511.24,-50.2,963902.0,158779.36,5961805347.0,0,0,0,0,0,1,1.9436241610738254,1.1368684191698468,3.027794929447568e-05,2.6632764868765514e-05,109.6542541436464,4117268.8860497237,6.2980478067174476e-06,0.00802166114420354,3400,2900,400,100,0,0,0,Success
1,310,5,352,161.51,64633.04,-6.07,-95.49,7415.43,4016.0,0,0,0,0,0,2,0.8806818181818182,8.71602051398233,16.093884462151394,1.8464716135458168,23.92074193548387,12.95483870967742,0.0002697078928666308,0.004796308513416668,400,0,400,0,0,0,0,Failure
74,627,57,647,13068.02,105803.83,1.37,-91.16,9775.2,6932.0,1,0,1,1,0,2,0.9690880989180835,10.823699770848677,15.263103000577035,1.4101557991921525,15.59043062200957,11.055821371610845,0.0002045993943857926,0.005926061466772989,400,0,400,0,0,0,0,Failure
8,17,0,13,312.72,1122.45,2.41,-3.49,20148.23,9597929.0,1,0,1,1,0,28,1.3076923076923077,0.05570960823854006,0.00011694710390126871,0.0020992268227864575,1185.19,564584.0588235294,0.0013897002366957296,0.015145440776872021,0,0,0,0,0,0,0,Success
3,113,2,343,41.22,26591.76,2.44,-95.44,7394.12,4039.0,0,0,0,0,0,2,0.3294460641399417,3.596338712382271,6.583748452587273,1.8306808615994057,65.43469026548672,35.743362831858406,0.00027048519634520403,0.004249436667599286,400,0,400,0,0,0,0,Failure
15,151,11,137,2163.56,24925.57,5.27,-52.02,21820.8,35244.0,1,0,1,1,0,2,1.102189781021898,1.1422848841472357,0.7072287481557145,0.6191351719441607,144.50860927152317,233.40397350993376,9.165566798650829e-05,0.006058035984733749,400,0,400,0,0,0,0,Failure
54,279,26,159,5343.73,65066.79,32.75,122.0,48846.05,175860.0,1,0,1,1,0,2,1.7547169811320755,1.332078847726684,0.3699919822586148,0.27775531672921644,175.07544802867383,630.3225806451613,4.094496893812294e-05,0.004287901708383032,400,0,400,0,0,0,0,Success
684,2290,1062,2317,764692.73,2063073.43,-86.66,193.0,58214.42,230894.0,0,0,0,0,0,2,0.9883470004315926,35.43921643469093,8.935153923445391,0.2521261704505097,25.421144104803492,100.82707423580786,3.435574897078765e-05,0.0011099944222537925,400,0,400,0,0,0,0,Failure
