buysM5,buysH1,sellsM5,sellsH1,volM5,volH1,priceM5,priceH1,liquidity,marketCap,paidProfile,paidAd,websites,socials,boosts,pools,buysToSells,volToLiquidity,volToMC,liquidityToMC,liquidityToBuys,MCToBuys,poolsToLiquidity,buysToVol,priceToVol,priceToVol5M,score,highHolder,lowLP,mutable,unlockedLP,singleHolder,highOwnership,result
614,1788,99,530,26922.61,90905.19,15.65,14.87,29659.6,77313.0,1,1,1,1,500,2,3.3735849056603775,3.064949965609786,1.1758073027821971,0.3836301786245521,16.58814317673378,43.23993288590604,6.743179274164183e-05,0.019668843990095615,0.00016357701908988913,0.0005812957956156554,400,0,400,0,0,0,0,2x
32,385,21,302,4444.2,55450.93,8.65,59.95,39712.82,139842.0,0,0,0,0,0,2,1.2748344370860927,1.3962979712848396,0.3965255788675791,0.283983495659387,103.15018181818182,363.22597402597404,5.036157089826409e-05,0.006943075616585691,0.0010811360602969147,0.0019463570496377302,8728,0,400,0,0,7000,1328,Failure
21,99,2,11,19418.4,51923.57,9.17,25.88,922956.72,519772.0,0,0,0,0,0,1,9.0,0.056257860065204356,0.09989682014421708,1.7756953433428502,9322.79515151515,5250.222222222223,1.083474423372745e-06,0.0019066485605670027,0.0004984248964391316,0.0004722325217319655,11499,0,400,100,10999,0,0,RSuccess
25,110,10,15,15417.19,53594.62,7.31,27.65,885667.84,502749.0,0,0,0,0,0,1,7.333333333333333,0.06051322807430831,0.10660313595850017,1.7616501275984635,8051.525818181818,4570.445454545455,1.1290914661641095e-06,0.002052444816289396,0.0005159099924581981,0.0004741460668254072,11499,0,400,100,10999,0,0,RFailure
3578,9187,288,858,32131.4,107828.84,3.4,26.9,29086.95,73950.0,1,0,1,1,500,2,10.707459207459207,3.707120890983757,1.4581317106152805,0.39333265720081134,3.1660988353107653,8.049417655382605,6.875935771883955e-05,0.0851998407847103,0.0002494694369335699,0.00010581549512315056,400,0,400,0,0,0,0,Success
2,89,3,38,162.26,13998.21,1.06,308.0,20411.72,108230.0,0,0,0,0,0,1,2.3421052631578947,0.685792770036038,0.12933761433983182,0.18859576827127414,229.34516853932587,1216.0674157303372,4.8991461768043066e-05,0.006357955767201664,0.022002813216832725,0.006532725255762357,13800,2200,500,100,11000,0,0,Failure
203,1080,225,895,26641.82,117107.93,-26.6,-51.25,17745.14,29627.0,1,0,1,1,0,2,1.2067039106145252,6.599436803541702,3.9527434434806086,0.5989516319573361,16.430685185185183,27.432407407407407,0.00011270691580906097,0.009222261891231449,-0.0004376304832644553,-0.000998430287420304,400,0,400,0,0,0,0,Failure
79,285,70,205,3513.57,58690.83,24.93,13537.0,19359.28,115640.0,0,0,0,0,0,1,1.3902439024390243,3.0316638841940406,0.5075305257696299,0.1674098927706676,67.92729824561403,405.7543859649123,5.1654813608770576e-05,0.0048559544991951895,0.23064931949335185,0.007095347467106106,15618,0,400,0,10999,2806,1413,2x
202,644,91,233,6863.75,281216.54,2.97,3493881.0,553773.27,4800755052.0,0,0,0,0,0,1,2.763948497854077,0.507818912964145,5.857756476928454e-05,0.00011535128620430185,859.8963819875777,7454588.590062112,1.805793190415276e-06,0.0022900502225082493,12.424166089235008,0.0004327080677472228,400,0,400,0,0,0,0,RSuccess
723,2385,248,785,5325.32,55508.22,12.76,1093088.0,94210.52,2774047599.0,0,0,0,0,0,1,3.038216560509554,0.589193436147046,2.0009829687136527e-05,3.396139274393179e-05,39.501266247379455,1163122.6830188679,1.061452585125313e-05,0.04296660926976221,19.692362680698462,0.002396100140461043,3400,2900,400,100,0,0,0,RSuccess
113,403,69,162,8134.0,278339.42,5.52,3789098.0,551326.73,4747102644.0,0,0,0,0,0,1,2.4876543209876543,0.5048538459218185,5.8633537311817177e-05,0.00011613962691471138,1368.0564019851115,11779411.027295286,1.813806488214348e-06,0.0014478725291588235,13.61322805084526,0.0006786328989427095,400,0,400,0,0,0,0,RSuccess
202,958,204,821,17937.7,105867.72,-28.85,-32.94,22072.27,45510.0,1,0,1,1,0,2,1.1668696711327649,4.796412874615977,2.326251812788398,0.4849982421445836,23.039947807933196,47.505219206680586,9.061143235380864e-05,0.009049028353496231,-0.0003111429999625948,-0.0016083444365777107,400,0,400,0,0,0,0,Success
22,106,3,12,19110.6,59354.66,9.53,34.48,839544.18,488444.0,0,0,0,0,0,1,8.833333333333334,0.07069867365407738,0.1215178403256054,1.7188135794482071,7920.228113207548,4607.962264150943,1.1911225446170086e-06,0.001785874942253902,0.0005809147925369296,0.0004986761273848021,11499,0,400,100,10999,0,0,RSuccess
525,2307,414,1851,80843.32,342382.66,11.3,297.0,58223.82,316612.0,1,0,0,1,30,3,1.246353322528363,5.880456830211415,1.0813950829406338,0.18389644106982678,25.237893368010404,137.23970524490682,5.152530356132593e-05,0.006738074877974253,0.0008674504719368674,0.00013977654554513593,400,0,400,0,0,0,0,2x
94,559,83,358,6476.53,128987.14,-8.75,35.33,29375.08,81339.0,1,0,0,1,0,2,1.5614525139664805,4.39103961589211,1.5857969731617059,0.3611438547314327,52.54933810375671,145.50805008944545,6.808492096021526e-05,0.004333765366066725,0.00027390327438843904,-0.001351032111331222,400,0,400,0,0,0,0,2x
199,616,86,217,5818.66,279790.98,4.09,3513137.0,555457.75,4829040230.0,0,0,0,0,0,1,2.838709677419355,0.5037124425755154,5.79392522476459e-05,0.00011502446108219729,901.7171266233767,7839351.0227272725,1.8003169457983077e-06,0.0022016435268928255,12.556291128470262,0.0007029109795038721,400,0,400,0,0,0,0,RSuccess
312,938,93,527,19352.5,97809.69,27.79,125.0,38427.74,140207.0,0,0,0,0,0,2,1.77988614800759,2.5452886378433917,0.6976091778584521,0.27407861233747244,40.96773987206823,149.47441364605544,5.204573571071315e-05,0.009590051865004378,0.0012779919862745705,0.0014359901821470093,400,0,400,0,0,0,0,Failure
503,1679,253,832,2504.42,42197.42,12.41,975278.0,83396.7,2170881533.0,0,0,0,0,0,1,2.0180288461538463,0.5059842895462291,1.943791927774439e-05,3.841605298689507e-05,49.67045860631328,1292961.0083382966,1.1990882133225895e-05,0.03978916246538296,23.11226610536853,0.004955239137205421,3400,2900,400,100,0,0,0,RSuccess
860,1200,299,582,51131.8,103220.64,-3.88,64.44,35024.44,116135.0,0,0,0,0,0,2,2.0618556701030926,2.9471032227781513,0.8887987256210444,0.30158384638567187,29.187033333333336,96.77916666666667,5.710298294562311e-05,0.011625581860372112,0.0006242937459019824,-7.588232763172819e-05,400,0,400,0,0,0,0,4x
25,147,3,21,20809.54,117806.86,9.98,61.36,888338.54,604267.0,0,0,0,0,0,1,7.0,0.13261482497427163,0.19495828830632816,1.4701093059855992,6043.119319727892,4110.659863945578,1.1256969668342882e-06,0.001247805093862955,0.0005208525208124553,0.00047958772755188247,11499,0,400,100,10999,0,0,RSuccess
890,2170,420,1485,27470.37,111441.07,2.94,106.0,37516.74,133330.0,0,0,0,0,0,2,1.4612794612794613,2.970435864096934,0.8358289207230182,0.2813825845646141,17.288820276497695,61.44239631336406,5.330953595648236e-05,0.019472174845413814,0.0009511753611123798,0.00010702440484056095,400,0,400,0,0,0,0,Success
106,429,69,192,8816.08,235433.68,5.72,2926965.0,453790.56,3219426001.0,0,0,0,0,0,1,2.234375,0.5188157285598889,7.312908572114126e-05,0.00014095387185760632,1057.7868531468532,7504489.512820513,2.203659767624959e-06,0.0018221691985615652,12.432227198759328,0.0006488144390704258,400,0,400,0,0,0,0,RSuccess
698,2279,660,2080,29538.48,116827.61,8.66,31243.0,17193.86,154297.0,0,0,0,0,0,1,1.095673076923077,6.79472846702253,0.7571606058445725,0.1114335340285294,7.544475647213691,67.70381746379991,5.816029675709817e-05,0.019507375011780178,0.26742822180476,0.00029317690009777076,400,0,400,0,0,0,0,2x
141,452,68,159,63682.29,190391.74,-11.97,12790.0,49853.47,1909879.0,0,0,0,0,0,1,2.842767295597484,3.819026840057472,0.09968785457089166,0.02610294683589903,110.29528761061947,4225.396017699115,2.0058784273191014e-05,0.0023740525718185046,0.06717728405654573,-0.00018796434613139697,11373,0,300,100,10973,0,0,Failure
263,624,19,58,10970.35,211337.38,8.51,1987205.0,408743.71,1811737980.0,0,0,0,0,10,1,10.758620689655173,0.5170413019933688,0.00011664897591869217,0.0002256086225006996,655.0379967948718,2903426.25,2.446520828418375e-06,0.0029526248503695843,9.402998182337644,0.0007757273013167309,400,0,400,0,0,0,0,RSuccess
94,383,57,160,7672.61,284387.8,4.8,4236176.0,560537.91,5098341141.0,0,0,0,0,0,1,2.39375,0.507348022188187,5.578045723794378e-05,0.00010994515559036422,1463.5454569190601,13311595.66840731,1.7840006575112822e-06,0.0013467525681481415,14.895772603466114,0.0006256019789875935,400,0,400,0,0,0,0,RFailure
19,134,2,13,2956.44,10696.53,5.18,20.65,245902.33,134634.0,0,0,0,0,0,1,10.307692307692308,0.0434990998255283,0.07944895048798967,1.8264504508519392,1835.092014925373,1004.7313432835821,4.066655244787636e-06,0.012527427118888088,0.0019305326119779028,0.0017521072641420085,11499,0,400,100,10999,0,0,RSuccess
1047,3472,208,734,2701.62,41110.9,11.44,961763.0,79394.84,2056249396.0,0,0,0,0,0,1,4.730245231607629,0.517803172095315,1.999314872990241e-05,3.861148368210876e-05,22.86717741935484,592237.7292626728,1.2595276972659684e-05,0.08445448773926136,23.394355268310836,0.004234496339233497,3400,2900,400,100,0,0,0,RFailure
118,415,71,171,8389.13,272488.34,2.68,3831106.0,530956.25,4608721961.0,0,0,0,0,0,1,2.426900584795322,0.5132029993054984,5.9124490977293745e-05,0.00011520683054718128,1279.4126506024097,11105354.122891566,1.8833943474627146e-06,0.0015230009474900832,14.059706187795044,0.00031946101681580813,400,0,400,0,0,0,0,RFailure
95,395,51,155,5772.61,284810.54,2.63,4179961.0,559151.4,5082539151.0,0,0,0,0,0,1,2.5483870967741935,0.5093621155200541,5.6037057765499536e-05,0.00011001418452231417,1415.5731645569622,12867187.724050634,1.7884243873841681e-06,0.0013868868757455396,14.676286207666333,0.0004555998066732379,400,0,400,0,0,0,0,RSuccess
193,581,79,265,74880.07,245779.09,-10.44,1331.0,29010.43,639735.0,0,0,0,0,0,1,2.1924528301886794,8.472094002053744,0.3841889063440331,0.04534757360469569,49.93189328743546,1101.092943201377,3.4470361176997375e-05,0.0023639114295687237,0.005415432207841603,-0.00013942294658645483,11364,0,300,100,10964,0,0,Failure
59,244,21,39,11771.5,47778.04,21.16,643006.0,78561.01,99939483.0,0,0,0,0,0,1,6.256410256410256,0.6081647881054483,0.00047806971344848765,0.0007860858155529981,321.9713524590164,409588.0450819672,1.2728960587446624e-05,0.005106948715351237,13.458191252717775,0.0017975619079981311,3400,3000,400,0,0,0,0,3x
2,42,2,10,326.72,7531.43,-1.04,905.0,15423.82,77099.0,0,0,0,0,0,1,4.2,0.48829861863014484,0.09768518398422807,0.2000521407540954,367.2338095238095,1835.6904761904761,6.48347815262367e-05,0.005576630201701403,0.1201631031557088,-0.0031831537708129284,23995,2100,400,100,10999,8997,1399,Failure
139,1092,127,1093,13454.95,117901.98,39.91,-23.18,21655.96,45489.0,1,0,0,0,0,2,0.9990850869167429,5.444320177909453,2.5918789157818374,0.4760702587438721,19.8314652014652,41.65659340659341,9.235332906045265e-05,0.009261930970116024,-0.00019660399257077788,0.002966194597527304,400,0,400,0,0,0,0,Failure
25,131,1,15,18481.07,105530.66,8.33,47.76,927442.25,599675.0,0,0,0,0,0,1,8.733333333333333,0.11378677216829404,0.17597975570100471,1.5465748113561513,7079.711832061069,4577.67175572519,1.0782342512431367e-06,0.0012413454061596886,0.00045256989769608185,0.0004507314782098656,11499,0,400,100,10999,0,0,RFailure
66,238,55,178,19349.1,46990.92,12.41,11248.0,15197.61,83231.0,0,0,0,0,0,1,1.3370786516853932,3.091994070120236,0.5645843495812858,0.18259554733212385,63.855504201680674,349.71008403361344,6.579981984009327e-05,0.005064808265086106,0.23936539229280893,0.0006413735005762543,15613,0,400,0,10999,2806,1408,2x
477,1744,239,867,2302.11,37551.62,12.84,1024804.0,73359.9,1964844931.0,0,0,0,0,0,1,2.0115340253748557,0.5118821045284959,1.9111747399265884e-05,3.733622885072348e-05,42.064162844036694,1126631.2677752294,1.3631425342728112e-05,0.04644273669151956,27.290540328220192,0.00557749195303439,3400,2900,400,100,0,0,0,RSuccess
173,595,89,227,6886.83,239898.71,3.67,3702490.0,465894.48,3989734552.0,0,0,0,0,0,1,2.6211453744493394,0.5149206962057159,6.0128990255690575e-05,0.0001167733025663207,783.0159327731092,6705436.221848739,2.146408774793812e-06,0.002480213420072163,15.433555270055434,0.0005329012041824758,400,0,400,0,0,0,0,RSuccess
675,2237,247,808,9253.3,59177.07,6.93,1135572.0,91919.01,3099174179.0,0,0,0,0,0,1,2.7685643564356437,0.643795771951852,1.909446406755185e-05,2.965919457603999e-05,41.090303978542686,1385415.3683504693,1.087914241025877e-05,0.03780180397576291,19.189392107449727,0.0007489220062031924,3400,2900,400,100,0,0,0,RFailure
132,958,93,783,14451.94,65427.62,18.98,3.37,22388.57,54898.0,1,0,1,0,0,2,1.223499361430396,2.922367082846292,1.1918033443841307,0.40782123210317317,23.370114822546974,57.30480167014614,8.933129717529972e-05,0.014642134315752276,5.150729921094486e-05,0.0013133184887288488,400,0,400,0,0,0,0,Success
152,599,83,241,3814.81,239550.4,2.45,3533472.0,479329.64,4150748623.0,0,0,0,0,0,1,2.4854771784232366,0.49976129162386035,5.771257711744111e-05,0.00011548028645819538,800.2164273789649,6929463.477462437,2.0862469510543933e-06,0.002500517636372137,14.750432476839947,0.0006422338202951131,400,0,400,0,0,0,0,RSuccess
155,589,79,232,6951.19,251858.8,4.28,4271428.0,503525.81,4572082674.0,0,0,0,0,0,1,2.538793103448276,0.5001904470398448,5.50862304901532e-05,0.00011013051291994201,854.8825297113752,7762449.361629881,1.9859955143113716e-06,0.0023386119524114305,16.959613878887694,0.000615721912363207,400,0,400,0,0,0,0,RSuccess
629,2243,225,777,5344.1,59057.61,12.38,135908.0,102240.65,372964901.0,0,0,0,0,0,1,2.886743886743887,0.5776333581603795,0.00015834629436081975,0.00027412941466038916,45.58209986625055,166279.49219794918,9.780845485626314e-06,0.03797986406832244,2.301278361924907,0.0023165734174135965,3400,2900,400,100,0,0,0,RSuccess
235,638,22,61,9885.08,184943.61,7.55,1944737.0,361666.01,1556344030.0,0,0,0,0,10,1,10.459016393442623,0.5113657487470277,0.00011883208753015873,0.00023238178900586654,566.8746238244514,2439410.7053291537,2.7649819788152055e-06,0.0034497001545498113,10.515297068117142,0.0007637773290656221,400,0,400,0,0,0,0,RSuccess
243,2809,159,1209,15836.37,80241.09,0.62,-11.07,22386.02,53782.0,1,1,1,1,0,2,2.3234077750206783,3.584428585340315,1.4919692462162062,0.416236287233647,7.96939124243503,19.146315414738343,8.934147293712772e-05,0.03500700202352685,-0.00013795924257758714,3.915038610489651e-05,400,0,400,0,0,0,0,Failure
291,1388,256,1097,32384.11,142484.97,6.16,40.14,28253.77,85004.0,1,0,0,1,10,2,1.2652689152233363,5.043042751462902,1.6762148840054585,0.33238165262811165,20.355742074927953,61.242074927953894,7.078701355606703e-05,0.009741378336255395,0.0002817139239317663,0.00019021674518768618,400,0,400,0,0,0,0,2x
164,569,88,231,5464.64,243454.55,2.4,3744071.0,478345.49,4101102406.0,0,0,0,0,0,1,2.463203463203463,0.5089512812172641,5.936319698913658e-05,0.0001166382700661584,840.6774868189807,7207561.346221441,2.09053920420573e-06,0.002337191890642422,15.378932125113291,0.00043918721086841947,400,0,400,0,0,0,0,RSuccess
350,1906,245,1538,35554.87,202915.29,98.96,15.41,23297.27,57050.0,1,0,1,1,0,2,1.2392717815344603,8.709831237737298,3.5567973707274323,0.408365819456617,12.223121720881426,29.931794333683104,8.584696833577496e-05,0.009393082206865732,7.594302036086092e-05,0.0027833036655738014,400,0,400,0,0,0,0,4x
11,78,3,24,3122.12,22729.29,8.52,11116.0,40832.42,382685.0,0,0,0,0,0,1,3.25,0.5566481242111049,0.059394253759619535,0.10669981838849184,523.4925641025641,4906.217948717948,2.449034370238159e-05,0.0034316954027160547,0.48906059098194443,0.002728914968034541,4889,0,100,0,0,4789,0,2x
20,234,27,167,7203.29,44437.03,16.18,6167.0,44414.51,257915.0,0,0,0,0,0,1,1.401197604790419,1.0005070415051296,0.17229331368861833,0.17220599810014928,189.8055982905983,1102.2008547008547,2.2515164526187498e-05,0.005265878480177456,0.13878065208228363,0.0022461958355140497,11399,0,400,0,10999,0,0,2x
144,564,87,221,6574.34,238728.78,4.51,3744661.0,467990.94,4015647721.0,0,0,0,0,0,1,2.5520361990950224,0.5101141060551301,5.944963218550216e-05,0.00011654183148402723,829.7711702127659,7119942.767730497,2.1367935028827696e-06,0.002362513644144623,15.685838129780581,0.0006860004198140041,400,0,400,0,0,0,0,RSuccess
736,2312,251,797,2775.36,44314.32,13.61,1157092.0,87281.94,2753638957.0,0,0,0,0,0,1,2.9008782936010036,0.5077146543717979,1.6093003001482448e-05,3.1696944066730826e-05,37.75170415224913,1191020.3101211074,1.1457123890692622e-05,0.05217275138149474,26.11101783802617,0.004903868326991813,3400,2900,400,100,0,0,0,RSuccess
187,498,34,173,45318.93,191301.53,162.0,80617.0,98723.7,29028108.0,0,0,0,0,0,1,2.878612716763006,1.9377467619224158,0.006590216971770947,0.0034009691572044584,198.24036144578312,58289.3734939759,1.0129280000648275e-05,0.002603220162431529,0.42141325268020596,0.0035746651564809674,11383,0,300,100,10983,0,0,Success
188,3080,204,2430,22627.23,602444.91,25.4,77.31,30401.25,94802.0,0,0,0,0,0,2,1.2674897119341564,19.816451955100533,6.354770047045421,0.3206815257062087,9.870535714285714,30.77987012987013,6.578676863615805e-05,0.005112500660018855,0.00012832708637209667,0.0011225412920627049,400,0,400,0,0,0,0,Failure
135,525,79,212,93504.02,285924.91,-61.31,20211.0,52272.89,4841692.0,0,0,0,0,0,1,2.4764150943396226,5.469850815594852,0.05905474986843442,0.01079640960226301,99.56740952380952,9222.270476190477,1.9130375228918854e-05,0.0018361464204010769,0.07068639105281174,-0.0006556937338095196,11371,0,300,100,10971,0,0,Success
526,1658,265,828,2634.79,36762.54,15.6,1012445.0,73230.59,1923548408.0,0,0,0,0,0,1,2.002415458937198,0.5020107034505663,1.9111835110104493e-05,3.8070572955396086e-05,44.168027744270205,1160161.8866103739,1.3655495606412567e-05,0.04510025694633722,27.540126443929065,0.0059207754697717845,3400,2900,400,100,0,0,0,RFailure
667,2257,235,783,4153.28,50634.55,10.32,117402.0,89944.91,290528585.0,0,0,0,0,0,1,2.8825031928480205,0.5629506994892762,0.000174284227488321,0.00030959056920337117,39.85153300841826,128723.34293309702,1.1117916511340108e-05,0.04457430746397469,2.3186144638394137,0.002484783111179598,3400,2900,400,100,0,0,0,RFailure
3038,6673,245,1371,39911.5,286736.51,10.94,293.0,56287.22,338105.0,1,1,1,1,500,2,4.86725018234865,5.094167201720035,0.8480694163055855,0.16647851998639476,8.43506968380039,50.66761576502323,3.553204439657883e-05,0.02327223693976048,0.0010218440616439114,0.0002741064605439535,400,0,400,0,0,0,0,Success
75,311,14,21,6104.03,78079.24,4.4,966967.0,149264.19,395063071.0,0,0,0,0,0,1,14.80952380952381,0.5230942532163944,0.0001976374045854567,0.00037782369691547303,479.94916398713826,1270299.2636655949,6.6995305437962045e-06,0.003983133032544886,12.384431508298492,0.0007208352514650159,3400,3000,400,0,0,0,0,RSuccess
33,85,13,32,4640.45,10277.08,3.91,6.55,17924.5,10780771.0,1,0,1,1,0,30,2.65625,0.5733537895059835,0.0009532787590052697,0.0016626361880796837,210.8764705882353,126832.6,0.0016736868531897682,0.008270831792688196,0.000637340567554208,0.0008425906970229181,2101,0,0,0,0,2101,0,Failure
235,900,219,624,42103.9,116334.03,132.0,18451.0,20607.42,158566.0,1,0,1,1,0,1,1.4423076923076923,5.645249623679239,0.7336631434229279,0.12996115182321555,22.897133333333333,176.18444444444444,4.8526210462056876e-05,0.007736343355422313,0.158603634723219,0.003135101498911027,500,0,400,100,0,0,0,4x
162,618,78,240,4890.23,246483.04,2.03,3524004.0,488468.46,4240466302.0,0,0,0,0,0,1,2.575,0.5046037977559493,5.8126399892329576e-05,0.00011519215699688869,790.4020388349514,6861595.957928803,2.047215085289232e-06,0.002507271899924636,14.297145961847923,0.00041511339957425313,400,0,400,0,0,0,0,RSuccess
156,516,80,224,84068.42,251086.86,-3.43,15738.0,35462.69,3631968.0,0,0,0,0,0,1,2.3035714285714284,7.080310602495185,0.06913245381016572,0.009764042524603741,68.72614341085271,7038.697674418605,2.8198650468985854e-05,0.002055065725064227,0.06267950461445893,-4.080010067989859e-05,11368,0,300,100,10968,0,0,Failure
217,626,21,60,7221.23,189262.57,4.42,1812633.0,362013.49,1552460220.0,0,0,0,0,10,1,10.433333333333334,0.5228052965650535,0.00012191138140724791,0.00023318696694205794,578.2963099041533,2479968.4025559104,2.7623280005394276e-06,0.003307574234038986,9.577345377905415,0.0006120840909374165,400,0,400,0,0,0,0,RSuccess
162,596,50,198,57319.68,226884.95,49.83,18376.0,63450.11,7045365.0,0,0,0,0,0,1,3.01010101010101,3.575800735412437,0.03220343445655406,0.009005936527064247,106.45991610738255,11821.082214765102,1.5760413969337483e-05,0.0026268820386720227,0.0809925911789213,0.0008693349299926308,11377,0,300,100,10977,0,0,Failure
130,611,95,460,9157.11,38593.66,12.09,91.96,32380.47,114337.0,1,0,1,1,0,2,1.3282608695652174,1.1918807849299284,0.3375430525551659,0.28320202559101604,52.99585924713585,187.13093289689036,6.176562600851686e-05,0.01583161586644024,0.002382774787361447,0.0013202855486064925,400,0,400,0,0,0,0,Failure
23,105,2,10,12094.25,39498.25,6.34,22.35,811586.0,449546.0,0,0,0,0,0,1,10.5,0.04866797850135414,0.08786253242159868,1.8053458378008034,7729.390476190476,4281.390476190476,1.2321553107126047e-06,0.002658345622907344,0.000565847854018849,0.0005242160530830767,11499,0,400,100,10999,0,0,RFailure
13,76,1,11,831.0,2612.34,1.83,6.35,206736.0,105929.0,0,0,0,0,0,1,6.909090909090909,0.012636115625725563,0.02466123535575716,1.9516468578009798,2720.2105263157896,1393.8026315789473,4.837086912777649e-06,0.029092690844223952,0.002430770879747659,0.0022021660649819497,11499,0,400,100,10999,0,0,RSuccess
23,117,1,14,16716.13,50791.4,8.41,32.08,794760.96,455383.0,0,0,0,0,0,1,8.357142857142858,0.06390776919892996,0.11153556456872567,1.7452582990581553,6792.828717948718,3892.162393162393,1.2582399618622434e-06,0.0023035395755974437,0.0006316029879074016,0.0005031068794033068,11499,0,400,100,10999,0,0,RSuccess
131,546,72,208,5168.96,265476.88,1.97,4157097.0,519863.91,4692442529.0,0,0,0,0,0,1,2.625,0.510666108751423,5.6575414266517486e-05,0.00011078748578957822,952.1317032967032,8594217.086080587,1.923580346248694e-06,0.002056676272525125,15.658979418471393,0.0003811211539652077,400,0,400,0,0,0,0,RSuccess
136,522,81,202,6901.86,253471.86,4.67,3735998.0,494113.01,4249007423.0,0,0,0,0,0,1,2.5841584158415842,0.5129835783923196,5.965436977773903e-05,0.00011628904372474192,946.5766475095786,8139860.963601532,2.023828516476423e-06,0.002059400203241496,14.739300843888548,0.00067662919850591,400,0,400,0,0,0,0,RSuccess
663,2131,222,701,2612.69,48787.53,9.82,1189500.0,94204.32,3086020245.0,0,0,0,0,0,1,3.0399429386590584,0.5178905808141282,1.5809206073435853e-05,3.052615100391216e-05,44.206625997184425,1448155.910370718,1.0615224439813374e-05,0.043679194253121646,24.381230203701644,0.003758578323490349,3400,2900,400,100,0,0,0,RSuccess
33,156,4,27,18513.51,103749.33,8.78,50.1,873534.59,571370.0,0,0,0,0,0,1,5.777777777777778,0.11876957270804812,0.181579939443793,1.52884223882948,5599.5807051282045,3662.628205128205,1.1447743586204184e-06,0.0015036241679825786,0.00048289468471748203,0.00047424826518580217,11499,0,400,100,10999,0,0,RFailure
0,41,2,13,1024.64,45826.1,-4.36,13429.0,88828.83,1716100.0,0,0,0,0,0,1,3.1538461538461537,0.5158921940095349,0.02670363032457316,0.05176203601188742,2166.556829268293,41856.09756097561,1.1257606342445353e-05,0.000894686652366228,0.2930426110884409,-0.004255153029356652,2800,2600,100,100,0,0,0,Failure
692,2335,232,791,4908.64,55820.95,12.91,126787.0,97756.2,332901772.0,0,0,0,0,0,1,2.951959544879899,0.5710220937393229,0.0001676799425387258,0.0002936487823801671,41.86561027837259,142570.35203426125,1.02295301985961e-05,0.04183017308017868,2.2713156977801345,0.0026300563903647444,3400,2900,400,100,0,0,0,RFailure
192,866,97,489,107957.65,540631.04,8.15,1162.0,251794.81,6747747.0,0,0,0,0,0,2,1.770961145194274,2.1471095452682287,0.08012022975965163,0.03731538986272011,290.75613163972287,7791.855658198614,7.942975472766893e-06,0.0016018318149102204,0.0021493401488749146,7.549256583484358e-05,2900,2500,400,0,0,0,0,Failure
81,524,51,283,21399.22,220136.93,-18.76,1.6,53047.22,79266.0,0,0,0,0,0,3,1.8515901060070672,4.149829717749582,2.7771923649484016,0.6692304392803977,101.23515267175573,151.2709923664122,5.655338771758444e-05,0.0023803366386548593,7.268203476808731e-06,-0.0008766674673189024,10999,0,0,0,10999,0,0,Success
488,2363,508,2237,109936.51,455766.93,-20.86,147.0,37487.22,142758.0,0,0,0,0,0,3,1.056325435851587,12.157928221938036,3.192584163409406,0.2625927793888959,15.864248836225139,60.41388066017774,8.002727329473885e-05,0.005184667522937656,0.00032253327375024774,-0.00018974588150924565,400,0,400,0,0,0,0,Failure
57,459,65,382,14724.88,82040.79,6.43,3263.0,16292.93,55228.0,0,0,0,0,0,1,1.2015706806282722,5.035361349984318,1.4854926848699934,0.29501213152748607,35.49657952069717,120.32244008714596,6.13763147573825e-05,0.005594777914742167,0.039772898335084295,0.0004366758846252058,11399,0,400,0,10999,0,0,4x
178,682,98,292,128685.4,532656.27,126.0,898.0,107116.99,1203877.0,0,0,0,0,0,1,2.335616438356164,4.972659052499515,0.4424507403995591,0.0889766894790747,157.06303519061584,1765.2155425219942,9.335587193030722e-06,0.0012803754286042667,0.0016858902271064977,0.0009791320538305045,11499,0,400,100,10999,0,0,Failure
677,2292,225,745,3889.45,55866.32,7.23,1168904.0,97987.85,3358171643.0,0,0,0,0,0,1,3.076510067114094,0.5701351749221969,1.6635933459938397e-05,2.917892842203361e-05,42.75211605584642,1465170.8739092497,1.0205346887394712e-05,0.04102650756305409,20.92323245919903,0.0018588746480864907,3400,2900,400,100,0,0,0,RSuccess
168,577,88,254,5479.52,254644.17,3.27,3494683.0,498371.56,4337307100.0,0,0,0,0,0,1,2.2716535433070866,0.5109524508180202,5.871020062194812e-05,0.00011490345242097337,863.7288734835355,7516996.7071057195,2.006535043853626e-06,0.0022659069712846753,13.723789553084996,0.0005967676000817589,400,0,400,0,0,0,0,RSuccess
166,1150,155,893,22193.08,157229.26,-33.52,931.0,22824.4,47249.0,0,0,0,0,0,1,1.2877939529675253,6.8886481134224775,3.327673813202396,0.4830663082816568,19.84730434782609,41.08608695652174,4.381276178125164e-05,0.007314160226919594,0.0059212897141409935,-0.001510380713267379,11499,0,400,100,10999,0,0,Failure
192,697,199,688,20189.32,112214.57,-26.16,-13.64,20684.48,44969.0,0,0,0,0,0,2,1.0130813953488371,5.425061205309489,2.495376148013076,0.45997198069781403,29.676441893830702,64.51793400286944,9.669085227184827e-05,0.006211314626968672,-0.00012155284291514016,-0.0012957345764988619,400,0,400,0,0,0,0,Success
163,647,134,622,29143.46,70600.53,59.27,1.99,22804.49,54411.0,0,0,0,0,0,2,1.040192926045016,3.095904797695541,1.2975414897722888,0.4191154362169415,35.24650695517774,84.09737248840804,8.77020271008034e-05,0.009164237152327327,2.8186757238224698e-05,0.0020337324394563996,400,0,400,0,0,0,0,Failure
